,smiles,descriptors
59,[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[cH:7][cH:8][cH:9][cH:10][c:12]2[C:13]([F:14])([F:15])[F:16])[n:17][n:18]1.[Br+:11]>>[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[cH:7][cH:8][cH:9][c:10]([Br:11])[c:12]2[C:13]([F:14])([F:15])[F:16])[n:17][n:18]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
60,[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[cH:7][cH:8][cH:9][cH:11][c:12]2[C:13]([F:14])([F:15])[F:16])[n:17][n:18]1.[Br+:10]>>[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[cH:7][cH:8][c:9]([Br:10])[cH:11][c:12]2[C:13]([F:14])([F:15])[F:16])[n:17][n:18]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
61,[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[cH:7][cH:8][cH:10][cH:11][c:12]2[C:13]([F:14])([F:15])[F:16])[n:17][n:18]1.[Br+:9]>>[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[cH:7][c:8]([Br:9])[cH:10][cH:11][c:12]2[C:13]([F:14])([F:15])[F:16])[n:17][n:18]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
62,[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[cH:7][cH:9][cH:10][cH:11][c:12]2[C:13]([F:14])([F:15])[F:16])[n:17][n:18]1.[Br+:8]>>[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[c:7]([Br:8])[cH:9][cH:10][cH:11][c:12]2[C:13]([F:14])([F:15])[F:16])[n:17][n:18]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
63,[NH2:1][c:2]1[n:3][n:4][c:5](-[c:6]2[cH:7][cH:8][cH:9][cH:10][c:11]2[C:12]([F:13])([F:14])[F:15])[cH:16][cH:17]1.[Br+:18]>>[NH2:1][c:2]1[n:3][n:4][c:5](-[c:6]2[cH:7][cH:8][cH:9][cH:10][c:11]2[C:12]([F:13])([F:14])[F:15])[cH:16][c:17]1[Br:18],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
64,[NH2:1][c:2]1[cH:3][cH:4][c:6](-[c:7]2[cH:8][cH:9][cH:10][cH:11][c:12]2[C:13]([F:14])([F:15])[F:16])[n:17][n:18]1.[Br+:5]>>[NH2:1][c:2]1[cH:3][c:4]([Br:5])[c:6](-[c:7]2[cH:8][cH:9][cH:10][cH:11][c:12]2[C:13]([F:14])([F:15])[F:16])[n:17][n:18]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
65,[NH2:1][c:2]1[cH:3][cH:4][cH:5][cH:6][n:8]1.[Br+:7]>>[NH2:1][c:2]1[cH:3][cH:4][cH:5][c:6]([Br:7])[n:8]1,"[0, 0, 0, 0, 0, 0, 0, 0]"
66,[NH2:1][c:2]1[cH:3][cH:4][cH:5][cH:7][n:8]1.[Br+:6]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([Br:6])[cH:7][n:8]1,"[0, 0, 0, 0, 0, 0, 0, 0]"
67,[NH2:1][c:2]1[cH:3][cH:4][cH:6][cH:7][n:8]1.[Br+:5]>>[NH2:1][c:2]1[cH:3][c:4]([Br:5])[cH:6][cH:7][n:8]1,"[0, 0, 0, 0, 0, 0, 0, 0]"
68,[NH2:1][c:2]1[n:3][cH:4][cH:5][cH:6][cH:7]1.[Br+:8]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][cH:6][c:7]1[Br:8],"[0, 0, 0, 0, 0, 0, 0, 0]"
69,[NH2:1][c:2]1[cH:3][c:4]([C:5]([F:6])([F:7])[F:8])[cH:9][cH:11][n:12]1.[Br+:10]>>[NH2:1][c:2]1[cH:3][c:4]([C:5]([F:6])([F:7])[F:8])[c:9]([Br:10])[cH:11][n:12]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
70,[NH2:1][c:2]1[cH:3][c:4]([C:5]([F:6])([F:7])[F:8])[cH:9][cH:10][n:12]1.[Br+:11]>>[NH2:1][c:2]1[cH:3][c:4]([C:5]([F:6])([F:7])[F:8])[cH:9][c:10]([Br:11])[n:12]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
71,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]([C:7]([F:8])([F:9])[F:10])[cH:11]1.[Br+:12]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]([C:7]([F:8])([F:9])[F:10])[c:11]1[Br:12],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
72,[CH3:1][n:2]1[n:3][c:4]([C:5]([F:6])([F:7])[F:8])[cH:9][c:10]1-[c:11]1[cH:12][n:13][c:14]([NH2:15])[cH:16][cH:18]1.[Br+:17]>>[CH3:1][n:2]1[n:3][c:4]([C:5]([F:6])([F:7])[F:8])[cH:9][c:10]1-[c:11]1[cH:12][n:13][c:14]([NH2:15])[c:16]([Br:17])[cH:18]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
73,[CH3:1][n:2]1[n:3][c:4]([C:5]([F:6])([F:7])[F:8])[cH:9][c:10]1-[c:11]1[cH:12][n:13][c:14]([NH2:15])[cH:16][cH:17]1.[Br+:18]>>[CH3:1][n:2]1[n:3][c:4]([C:5]([F:6])([F:7])[F:8])[cH:9][c:10]1-[c:11]1[cH:12][n:13][c:14]([NH2:15])[cH:16][c:17]1[Br:18],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
74,[CH3:1][n:2]1[n:3][c:4]([C:5]([F:6])([F:7])[F:8])[cH:9][c:11]1-[c:12]1[cH:13][cH:14][c:15]([NH2:16])[n:17][cH:18]1.[Br+:10]>>[CH3:1][n:2]1[n:3][c:4]([C:5]([F:6])([F:7])[F:8])[c:9]([Br:10])[c:11]1-[c:12]1[cH:13][cH:14][c:15]([NH2:16])[n:17][cH:18]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
75,[CH3:1][n:2]1[n:3][c:4]([C:5]([F:6])([F:7])[F:8])[cH:9][c:10]1-[c:11]1[cH:12][cH:13][c:14]([NH2:15])[n:16][cH:17]1.[Br+:18]>>[CH3:1][n:2]1[n:3][c:4]([C:5]([F:6])([F:7])[F:8])[cH:9][c:10]1-[c:11]1[cH:12][cH:13][c:14]([NH2:15])[n:16][c:17]1[Br:18],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
76,[NH2:1][c:2]1[n:3][cH:4][cH:5][cH:6][c:7]1[C:8](=[O:9])[c:10]1[cH:11][cH:12][n:13][cH:14][cH:16]1.[Br+:15]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][cH:6][c:7]1[C:8](=[O:9])[c:10]1[cH:11][cH:12][n:13][c:14]([Br:15])[cH:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
77,[NH2:1][c:2]1[n:3][cH:4][cH:5][cH:6][c:7]1[C:8](=[O:9])[c:10]1[cH:11][cH:12][n:13][cH:14][cH:15]1.[Br+:16]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][cH:6][c:7]1[C:8](=[O:9])[c:10]1[cH:11][cH:12][n:13][cH:14][c:15]1[Br:16],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
78,[NH2:1][c:2]1[n:3][cH:4][cH:5][cH:7][c:8]1[C:9](=[O:10])[c:11]1[cH:12][cH:13][n:14][cH:15][cH:16]1.[Br+:6]>>[NH2:1][c:2]1[n:3][cH:4][c:5]([Br:6])[cH:7][c:8]1[C:9](=[O:10])[c:11]1[cH:12][cH:13][n:14][cH:15][cH:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
79,[NH2:1][c:2]1[n:3][cH:4][cH:6][cH:7][c:8]1[C:9](=[O:10])[c:11]1[cH:12][cH:13][n:14][cH:15][cH:16]1.[Br+:5]>>[NH2:1][c:2]1[n:3][c:4]([Br:5])[cH:6][cH:7][c:8]1[C:9](=[O:10])[c:11]1[cH:12][cH:13][n:14][cH:15][cH:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
80,[NH2:1][c:2]1[n:3][cH:4][cH:5][cH:6][c:7]1[C:8](=[O:9])[c:10]1[cH:11][cH:12][n:13][cH:14][cH:16]1.[Br+:15]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][cH:6][c:7]1[C:8](=[O:9])[c:10]1[cH:11][cH:12][n:13][c:14]([Br:15])[cH:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
81,[NH2:1][c:2]1[n:3][cH:4][cH:5][cH:6][c:7]1[C:8](=[O:9])[c:10]1[cH:11][cH:12][n:13][cH:14][cH:15]1.[Br+:16]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][cH:6][c:7]1[C:8](=[O:9])[c:10]1[cH:11][cH:12][n:13][cH:14][c:15]1[Br:16],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
82,[NH2:1][c:2]1[n:3][cH:4][cH:5][cH:6][c:8]1[C:9](=[O:10])[c:11]1[cH:12][cH:13][n:14][cH:15][cH:16]1.[Br+:7]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]([Br:7])[c:8]1[C:9](=[O:10])[c:11]1[cH:12][cH:13][n:14][cH:15][cH:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
83,[NH2:1][c:2]1[cH:3][cH:4][n:6][cH:7][n:8]1.[Br+:5]>>[NH2:1][c:2]1[cH:3][c:4]([Br:5])[n:6][cH:7][n:8]1,"[0, 0, 0, 0, 0, 0, 0, 0]"
84,[NH2:1][c:2]1[n:3][cH:4][n:5][cH:6][cH:7]1.[Br+:8]>>[NH2:1][c:2]1[n:3][cH:4][n:5][cH:6][c:7]1[Br:8],"[0, 0, 0, 0, 0, 0, 0, 0]"
85,[NH2:1][c:2]1[cH:3][cH:4][n:5][cH:6][n:8]1.[Br+:7]>>[NH2:1][c:2]1[cH:3][cH:4][n:5][c:6]([Br:7])[n:8]1,"[0, 0, 0, 0, 0, 0, 0, 0]"
86,[NH2:1][c:2]1[cH:3][cH:4][n:6][c:7]([NH2:8])[n:9]1.[Br+:5]>>[NH2:1][c:2]1[cH:3][c:4]([Br:5])[n:6][c:7]([NH2:8])[n:9]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
87,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:7]([NH2:8])[n:9]1.[Br+:6]>>[NH2:1][c:2]1[n:3][cH:4][c:5]([Br:6])[c:7]([NH2:8])[n:9]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
88,[CH3:1][c:2]1[cH:3][cH:4][n:6][c:7]([NH2:8])[n:9]1.[Br+:5]>>[CH3:1][c:2]1[cH:3][c:4]([Br:5])[n:6][c:7]([NH2:8])[n:9]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
89,[CH3:1][c:2]1[n:3][c:4]([NH2:5])[n:6][cH:7][cH:8]1.[Br+:9]>>[CH3:1][c:2]1[n:3][c:4]([NH2:5])[n:6][cH:7][c:8]1[Br:9],"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
90,[CH3:1][CH:2]([CH3:3])[n:4]1[cH:5][c:6](-[c:7]2[n:8][c:9]([NH2:10])[cH:11][n:12][c:13]2-[c:14]2[cH:15][cH:16][cH:17][cH:18][cH:20]2)[cH:21][cH:22][c:23]1=[O:24].[Br+:19]>>[CH3:1][CH:2]([CH3:3])[n:4]1[cH:5][c:6](-[c:7]2[n:8][c:9]([NH2:10])[cH:11][n:12][c:13]2-[c:14]2[cH:15][cH:16][cH:17][c:18]([Br:19])[cH:20]2)[cH:21][cH:22][c:23]1=[O:24],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
91,[CH3:1][CH:2]([CH3:3])[n:4]1[cH:5][c:6](-[c:7]2[n:8][c:9]([NH2:10])[cH:11][n:12][c:13]2-[c:14]2[cH:15][cH:16][cH:17][cH:19][cH:20]2)[cH:21][cH:22][c:23]1=[O:24].[Br+:18]>>[CH3:1][CH:2]([CH3:3])[n:4]1[cH:5][c:6](-[c:7]2[n:8][c:9]([NH2:10])[cH:11][n:12][c:13]2-[c:14]2[cH:15][cH:16][c:17]([Br:18])[cH:19][cH:20]2)[cH:21][cH:22][c:23]1=[O:24],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
92,[CH3:1][CH:2]([CH3:3])[n:4]1[cH:5][c:6](-[c:7]2[n:8][c:9]([NH2:10])[cH:11][n:12][c:13]2-[c:14]2[cH:15][cH:16][cH:17][cH:18][cH:20]2)[cH:21][cH:22][c:23]1=[O:24].[Br+:19]>>[CH3:1][CH:2]([CH3:3])[n:4]1[cH:5][c:6](-[c:7]2[n:8][c:9]([NH2:10])[cH:11][n:12][c:13]2-[c:14]2[cH:15][cH:16][cH:17][c:18]([Br:19])[cH:20]2)[cH:21][cH:22][c:23]1=[O:24],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
93,[CH3:1][CH:2]([CH3:3])[n:4]1[cH:5][c:6](-[c:7]2[n:8][c:9]([NH2:10])[cH:11][n:12][c:13]2-[c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[cH:21][cH:22][c:23]1=[O:24].[Br+:20]>>[CH3:1][CH:2]([CH3:3])[n:4]1[cH:5][c:6](-[c:7]2[n:8][c:9]([NH2:10])[cH:11][n:12][c:13]2-[c:14]2[cH:15][cH:16][cH:17][cH:18][c:19]2[Br:20])[cH:21][cH:22][c:23]1=[O:24],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
94,[CH3:1][CH:2]([CH3:3])[n:4]1[cH:5][c:6](-[c:7]2[n:8][c:9]([NH2:10])[cH:11][n:12][c:13]2-[c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[cH:20][cH:21][c:23]1=[O:24].[Br+:22]>>[CH3:1][CH:2]([CH3:3])[n:4]1[cH:5][c:6](-[c:7]2[n:8][c:9]([NH2:10])[cH:11][n:12][c:13]2-[c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[cH:20][c:21]([Br:22])[c:23]1=[O:24],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
95,[CH3:1][CH:2]([CH3:3])[n:4]1[cH:5][c:6](-[c:7]2[n:8][c:9]([NH2:10])[cH:11][n:12][c:13]2-[c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[cH:20][cH:22][c:23]1=[O:24].[Br+:21]>>[CH3:1][CH:2]([CH3:3])[n:4]1[cH:5][c:6](-[c:7]2[n:8][c:9]([NH2:10])[cH:11][n:12][c:13]2-[c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[c:20]([Br:21])[cH:22][c:23]1=[O:24],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
96,[CH3:1][CH:2]([CH3:3])[n:4]1[cH:5][c:6](-[c:7]2[n:8][c:9]([NH2:10])[cH:11][n:13][c:14]2-[c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[cH:21][cH:22][c:23]1=[O:24].[Br+:12]>>[CH3:1][CH:2]([CH3:3])[n:4]1[cH:5][c:6](-[c:7]2[n:8][c:9]([NH2:10])[c:11]([Br:12])[n:13][c:14]2-[c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[cH:21][cH:22][c:23]1=[O:24],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
97,[CH3:1][CH:2]([CH3:3])[n:4]1[cH:5][c:6](-[c:7]2[n:8][c:9]([NH2:10])[cH:11][n:12][c:13]2-[c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[cH:21][cH:22][c:23]1=[O:24].[Br+:20]>>[CH3:1][CH:2]([CH3:3])[n:4]1[cH:5][c:6](-[c:7]2[n:8][c:9]([NH2:10])[cH:11][n:12][c:13]2-[c:14]2[cH:15][cH:16][cH:17][cH:18][c:19]2[Br:20])[cH:21][cH:22][c:23]1=[O:24],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
98,[CH3:1][CH:2]([CH3:3])[n:4]1[cH:5][c:7](-[c:8]2[n:9][c:10]([NH2:11])[cH:12][n:13][c:14]2-[c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[cH:21][cH:22][c:23]1=[O:24].[Br+:6]>>[CH3:1][CH:2]([CH3:3])[n:4]1[c:5]([Br:6])[c:7](-[c:8]2[n:9][c:10]([NH2:11])[cH:12][n:13][c:14]2-[c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[cH:21][cH:22][c:23]1=[O:24],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
99,[NH2:1][c:2]1[cH:3][n:4][cH:5][cH:7][n:8]1.[Br+:6]>>[NH2:1][c:2]1[cH:3][n:4][c:5]([Br:6])[cH:7][n:8]1,"[0, 0, 0, 0, 0, 0, 0, 0]"
100,[NH2:1][c:2]1[n:3][cH:4][cH:5][n:6][cH:7]1.[Br+:8]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][n:6][c:7]1[Br:8],"[0, 0, 0, 0, 0, 0, 0, 0]"
101,[NH2:1][c:2]1[cH:3][n:4][cH:5][cH:6][n:8]1.[Br+:7]>>[NH2:1][c:2]1[cH:3][n:4][cH:5][c:6]([Br:7])[n:8]1,"[0, 0, 0, 0, 0, 0, 0, 0]"
102,[CH3:1][C:2]([CH3:3])([OH:4])[c:5]1[cH:6][cH:7][c:8](-[c:9]2[cH:10][o:11][c:12](-[c:13]3[cH:14][cH:15][c:16]([F:17])[cH:18][cH:20]3)[n:21]2)[cH:22][n:23]1.[Br+:19]>>[CH3:1][C:2]([CH3:3])([OH:4])[c:5]1[cH:6][cH:7][c:8](-[c:9]2[cH:10][o:11][c:12](-[c:13]3[cH:14][cH:15][c:16]([F:17])[c:18]([Br:19])[cH:20]3)[n:21]2)[cH:22][n:23]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
103,[CH3:1][C:2]([CH3:3])([OH:4])[c:5]1[cH:6][cH:7][c:8](-[c:9]2[cH:10][o:11][c:12](-[c:13]3[cH:14][cH:15][c:16]([F:17])[cH:18][cH:19]3)[n:21]2)[cH:22][n:23]1.[Br+:20]>>[CH3:1][C:2]([CH3:3])([OH:4])[c:5]1[cH:6][cH:7][c:8](-[c:9]2[cH:10][o:11][c:12](-[c:13]3[cH:14][cH:15][c:16]([F:17])[cH:18][c:19]3[Br:20])[n:21]2)[cH:22][n:23]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
104,[CH3:1][C:2]([CH3:3])([OH:4])[c:5]1[n:6][cH:7][c:8](-[c:9]2[cH:10][o:11][c:12](-[c:13]3[cH:14][cH:15][c:16]([F:17])[cH:18][cH:19]3)[n:20]2)[cH:21][cH:22]1.[Br+:23]>>[CH3:1][C:2]([CH3:3])([OH:4])[c:5]1[n:6][cH:7][c:8](-[c:9]2[cH:10][o:11][c:12](-[c:13]3[cH:14][cH:15][c:16]([F:17])[cH:18][cH:19]3)[n:20]2)[cH:21][c:22]1[Br:23],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
105,[CH3:1][C:2]([CH3:3])([OH:4])[c:5]1[cH:6][cH:7][c:9](-[c:10]2[cH:11][o:12][c:13](-[c:14]3[cH:15][cH:16][c:17]([F:18])[cH:19][cH:20]3)[n:21]2)[cH:22][n:23]1.[Br+:8]>>[CH3:1][C:2]([CH3:3])([OH:4])[c:5]1[cH:6][c:7]([Br:8])[c:9](-[c:10]2[cH:11][o:12][c:13](-[c:14]3[cH:15][cH:16][c:17]([F:18])[cH:19][cH:20]3)[n:21]2)[cH:22][n:23]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
106,[CH3:1][C:2]([CH3:3])([OH:4])[c:5]1[cH:6][cH:7][c:8](-[c:9]2[cH:10][o:11][c:12](-[c:13]3[cH:14][cH:15][c:16]([F:17])[cH:18][cH:20]3)[n:21]2)[cH:22][n:23]1.[Br+:19]>>[CH3:1][C:2]([CH3:3])([OH:4])[c:5]1[cH:6][cH:7][c:8](-[c:9]2[cH:10][o:11][c:12](-[c:13]3[cH:14][cH:15][c:16]([F:17])[c:18]([Br:19])[cH:20]3)[n:21]2)[cH:22][n:23]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
107,[CH3:1][C:2]([CH3:3])([OH:4])[c:5]1[cH:6][cH:7][c:8](-[c:9]2[cH:10][o:11][c:12](-[c:13]3[cH:14][cH:15][c:16]([F:17])[cH:18][cH:19]3)[n:21]2)[cH:22][n:23]1.[Br+:20]>>[CH3:1][C:2]([CH3:3])([OH:4])[c:5]1[cH:6][cH:7][c:8](-[c:9]2[cH:10][o:11][c:12](-[c:13]3[cH:14][cH:15][c:16]([F:17])[cH:18][c:19]3[Br:20])[n:21]2)[cH:22][n:23]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
108,[CH3:1][C:2]([CH3:3])([OH:4])[c:5]1[cH:6][cH:7][c:8](-[c:9]2[n:10][c:11](-[c:12]3[cH:13][cH:14][c:15]([F:16])[cH:17][cH:18]3)[o:19][cH:20]2)[cH:22][n:23]1.[Br+:21]>>[CH3:1][C:2]([CH3:3])([OH:4])[c:5]1[cH:6][cH:7][c:8](-[c:9]2[n:10][c:11](-[c:12]3[cH:13][cH:14][c:15]([F:16])[cH:17][cH:18]3)[o:19][c:20]2[Br:21])[cH:22][n:23]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
109,[CH3:1][C:2]([CH3:3])([OH:4])[c:5]1[cH:6][cH:7][c:8](-[c:9]2[cH:10][o:11][c:12](-[c:13]3[cH:14][cH:15][c:16]([F:17])[cH:18][cH:19]3)[n:20]2)[cH:21][n:23]1.[Br+:22]>>[CH3:1][C:2]([CH3:3])([OH:4])[c:5]1[cH:6][cH:7][c:8](-[c:9]2[cH:10][o:11][c:12](-[c:13]3[cH:14][cH:15][c:16]([F:17])[cH:18][cH:19]3)[n:20]2)[c:21]([Br:22])[n:23]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
110,[NH2:1][c:2]1[cH:3][n:4][cH:5][c:6](-[c:7]2[cH:8][cH:9][cH:11][o:12]2)[n:13]1.[Br+:10]>>[NH2:1][c:2]1[cH:3][n:4][cH:5][c:6](-[c:7]2[cH:8][c:9]([Br:10])[cH:11][o:12]2)[n:13]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
111,[NH2:1][c:2]1[cH:3][n:4][cH:5][c:6](-[c:7]2[cH:8][cH:9][cH:10][o:12]2)[n:13]1.[Br+:11]>>[NH2:1][c:2]1[cH:3][n:4][cH:5][c:6](-[c:7]2[cH:8][cH:9][c:10]([Br:11])[o:12]2)[n:13]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
112,[NH2:1][c:2]1[cH:3][n:4][cH:5][c:6](-[c:7]2[o:8][cH:9][cH:10][cH:11]2)[n:13]1.[Br+:12]>>[NH2:1][c:2]1[cH:3][n:4][cH:5][c:6](-[c:7]2[o:8][cH:9][cH:10][c:11]2[Br:12])[n:13]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
113,[NH2:1][c:2]1[cH:3][n:4][cH:5][c:7](-[c:8]2[cH:9][cH:10][cH:11][o:12]2)[n:13]1.[Br+:6]>>[NH2:1][c:2]1[cH:3][n:4][c:5]([Br:6])[c:7](-[c:8]2[cH:9][cH:10][cH:11][o:12]2)[n:13]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
114,[NH2:1][c:2]1[n:3][c:4](-[c:5]2[cH:6][cH:7][cH:8][o:9]2)[cH:10][n:11][cH:12]1.[Br+:13]>>[NH2:1][c:2]1[n:3][c:4](-[c:5]2[cH:6][cH:7][cH:8][o:9]2)[cH:10][n:11][c:12]1[Br:13],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
115,[NH2:1][c:2]1[cH:3][n:4][c:5](-[c:6]2[cH:7][cH:8][n:9][cH:10][cH:11]2)[c:12](-[c:13]2[cH:14][cH:15][cH:16][o:18]2)[n:19]1.[Br+:17]>>[NH2:1][c:2]1[cH:3][n:4][c:5](-[c:6]2[cH:7][cH:8][n:9][cH:10][cH:11]2)[c:12](-[c:13]2[cH:14][cH:15][c:16]([Br:17])[o:18]2)[n:19]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
116,[NH2:1][c:2]1[cH:3][n:4][c:5](-[c:6]2[cH:7][cH:8][n:9][cH:10][cH:11]2)[c:12](-[c:13]2[cH:14][cH:15][cH:17][o:18]2)[n:19]1.[Br+:16]>>[NH2:1][c:2]1[cH:3][n:4][c:5](-[c:6]2[cH:7][cH:8][n:9][cH:10][cH:11]2)[c:12](-[c:13]2[cH:14][c:15]([Br:16])[cH:17][o:18]2)[n:19]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
