,smiles,energies
395,[CH3:1][C:2]([CH3:3])=[C:11]([NH2:12])[F:13].[C:4]([NH2:5])([OH:6])=[CH:7][CH:8]=[CH:9][OH:10]>>[CH3:1][C:2]1([CH3:3])[C:4]([NH2:5])([OH:6])[CH:7]=[CH:8][CH:9]([OH:10])[C:11]1([NH2:12])[F:13],0.04386257710199715
396,[CH3:7][CH:9]=[CH2:10].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[CH3:8]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[CH2:8][CH:9]1[CH3:10],0.05660781441499907
397,[CH3:1][C:2]([I:3])=[CH:4][CH:5]=[CH:6][OH:7].[CH:8]([OH:9])=[C:10]([NH2:11])[OH:12]>>[CH3:1][C:2]1([I:3])[CH:4]=[CH:5][CH:6]([OH:7])[CH:8]([OH:9])[C:10]1([NH2:11])[OH:12],0.054538411059006364
398,[CH2:6]=[C:7]([CH3:8])[OH:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][C:7]1([CH3:8])[OH:9],0.03736774216400107
399,[CH3:1][C:2]([SH:3])=[CH2:4].[CH:5]([SH:6])=[CH:7][CH:8]=[CH:9][OH:10]>>[CH3:1][C:2]1([SH:3])[CH2:4][CH:5]([SH:6])[CH:7]=[CH:8][CH:9]1[OH:10],0.022804984536996642
400,[C:7]([CH3:8])([CH3:9])=[CH2:10].[CH3:1][C:2]([Cl:3])=[CH:4][CH:5]=[CH2:6]>>[CH3:1][C:2]1([Cl:3])[CH:4]=[CH:5][CH2:6][C:7]([CH3:8])([CH3:9])[CH2:10]1,0.030256225313998186
401,[CH3:1][C:2]([SH:3])=[CH2:10].[CH2:4]=[CH:5][CH:6]=[C:7]([SH:8])[Cl:9]>>[CH3:1][C:2]1([SH:3])[CH2:4][CH:5]=[CH:6][C:7]([SH:8])([Cl:9])[CH2:10]1,0.03426328958999747
402,[CH3:1][C:2]([OH:3])=[CH2:9].[CH2:4]=[CH:5][CH:6]=[CH:7][I:8]>>[CH3:1][C:2]1([OH:3])[CH2:4][CH:5]=[CH:6][CH:7]([I:8])[CH2:9]1,0.028787880986001824
403,[CH2:7]=[CH2:8].[CH3:1][C:2]([NH2:3])=[CH:4][CH:5]=[CH2:6]>>[CH3:1][C:2]1([NH2:3])[CH:4]=[CH:5][CH2:6][CH2:7][CH2:8]1,0.03792635409500278
404,[CH:8]([CH3:9])=[C:10]([CH3:11])[OH:12].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[F:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([F:7])[CH:8]([CH3:9])[C:10]1([CH3:11])[OH:12],0.036812419398003726
405,[CH:5]([F:6])=[CH:7][CH:8]=[C:9]([CH3:10])[CH3:11].[CH3:1][CH:2]=[CH:3][OH:4]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]([F:6])[CH:7]=[CH:8][C:9]1([CH3:10])[CH3:11],0.045286772215000326
406,[CH:7]([CH3:8])=[CH:9][CH3:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][NH2:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([NH2:6])[CH:7]([CH3:8])[CH:9]1[CH3:10],0.03761962432499999
407,[CH3:1][CH:2]=[CH:9][CH3:10].[CH:3]1=[CH:4][CH:5]=[C:6]([I:7])[CH2:8]1>>[CH3:1][CH:2]1[CH:3]2[CH:4]=[CH:5][C:6]([I:7])([CH2:8]2)[CH:9]1[CH3:10],0.021307323893001495
408,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[CH3:7].[C:8]([OH:9])([OH:10])=[CH:11][SH:12]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[C:8]([OH:9])([OH:10])[CH:11]1[SH:12],0.04380843351700037
409,[OH:1][CH:2]=[CH:3][CH:4]=[CH2:5].[CH2:6]=[CH:7][SH:8]>>[OH:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][CH:7]1[SH:8],0.0222836785920002
410,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6].[CH:7]([CH3:8])=[CH:9][SH:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([CH3:8])[CH:9]1[SH:10],0.028614768945001146
411,[CH2:3]=[CH:4][CH:5]=[CH:6][F:7].[NH2:1][CH:2]=[CH:8][SH:9]>>[NH2:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([F:7])[CH:8]1[SH:9],0.024685182025997676
412,[CH3:1][C:2]([SH:3])=[CH2:4].[C:5]([OH:6])([OH:7])=[CH:8][CH:9]=[CH:10][NH2:11]>>[CH3:1][C:2]1([SH:3])[CH2:4][C:5]([OH:6])([OH:7])[CH:8]=[CH:9][CH:10]1[NH2:11],0.04050608706599945
413,[CH2:7]=[CH2:8].[NH2:1][C:2]([SH:3])=[CH:4][CH:5]=[CH2:6]>>[NH2:1][C:2]1([SH:3])[CH:4]=[CH:5][CH2:6][CH2:7][CH2:8]1,0.03824624466700044
414,[CH2:8]=[C:9]([CH3:10])[OH:11].[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH:6][Cl:7]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH:6]([Cl:7])[CH2:8][C:9]1([CH3:10])[OH:11],0.03287113871400038
415,[CH2:9]=[C:10]([CH3:11])[I:12].[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[C:6]([OH:7])[Cl:8]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][C:6]([OH:7])([Cl:8])[CH2:9][C:10]1([CH3:11])[I:12],0.05101769936599965
416,[CH:3]([OH:4])=[CH:5][CH:6]=[C:7]([CH3:8])[SH:9].[CH3:1][CH:2]=[CH:10][CH3:11]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][C:7]([CH3:8])([SH:9])[CH:10]1[CH3:11],0.035297919055999216
417,[CH:3]([CH:4]=[CH2:5])=[CH2:6].[CH3:1][CH:2]=[C:7]([CH3:8])[OH:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH2:6][C:7]1([CH3:8])[OH:9],0.023680075613999207
418,[CH:3]([OH:4])=[CH:5][CH:6]=[CH2:7].[CH3:1][CH:2]=[C:8]([CH3:9])[OH:10]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][CH2:7][C:8]1([CH3:9])[OH:10],0.06052325910899725
419,[CH2:1]=[CH:2][CH3:3].[CH2:4]=[CH:5][CH:6]=[C:7]([CH3:8])[SH:9]>>[CH3:1][CH:2]1[CH2:3][CH2:4][CH:5]=[CH:6][C:7]1([CH3:8])[SH:9],0.04629511504900208
420,[CH:8]([CH3:9])=[CH:10][CH3:11].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[SH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([SH:7])[CH:8]([CH3:9])[CH:10]1[CH3:11],0.03260582866199968
421,[CH2:1]=[CH:2][CH3:3].[C:4]([NH2:5])([OH:6])=[CH:7][CH:8]=[C:9]([CH3:10])[SH:11]>>[CH3:1][CH:2]1[CH2:3][C:4]([NH2:5])([OH:6])[CH:7]=[CH:8][C:9]1([CH3:10])[SH:11],0.05716378250100007
422,[C:5]([CH3:6])([Br:7])=[CH:8][CH:9]=[C:10]([F:11])[SH:12].[CH3:1][CH:2]=[CH:3][OH:4]>>[CH3:1][CH:2]1[CH:3]([OH:4])[C:5]([CH3:6])([Br:7])[CH:8]=[CH:9][C:10]1([F:11])[SH:12],0.055519739202999574
423,[C:7]([CH3:8])([F:9])=[CH:10][NH2:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([CH3:8])([F:9])[CH:10]1[NH2:11],0.03561516686299626
424,[CH2:1]=[C:2]([CH3:3])[CH3:4].[CH2:5]=[CH:6][CH:7]=[CH:8][SH:9]>>[CH3:1][C:2]1([CH3:3])[CH2:4][CH2:5][CH:6]=[CH:7][CH:8]1[SH:9],0.020327802858997046
425,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[C:6]([CH3:7])[SH:8].[C:9]([CH3:10])([OH:11])=[CH:12][OH:13]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][C:6]([CH3:7])([SH:8])[C:9]([CH3:10])([OH:11])[CH:12]1[OH:13],0.06390947333999719
426,[CH2:4]=[CH:5][CH:6]=[CH:7][Cl:8].[CH3:1][C:2]([CH3:3])=[C:9]([CH3:10])[CH3:11]>>[CH3:1][C:2]1([CH3:3])[CH2:4][CH:5]=[CH:6][CH:7]([Cl:8])[C:9]1([CH3:10])[CH3:11],0.03550613072800246
427,[CH3:1][CH:2]=[CH:9][OH:10].[CH:3]1=[CH:4][CH:5]=[C:6]([Cl:7])[CH2:8]1>>[CH3:1][CH:2]1[CH:3]2[CH:4]=[CH:5][C:6]([Cl:7])([CH2:8]2)[CH:9]1[OH:10],0.026217869738001554
428,[CH:8]([NH2:9])=[CH2:10].[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[CH:6][SH:7]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH:6]([SH:7])[CH:8]([NH2:9])[CH2:10]1,0.027579224650001066
429,[CH2:3]=[CH:4][CH:5]=[CH:6][SH:7].[OH:1][CH:2]=[CH:8][OH:9]>>[OH:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([SH:7])[CH:8]1[OH:9],0.02539593882800162
430,[CH2:4]=[CH:5][CH:6]=[C:7]([NH2:8])[SH:9].[NH2:1][C:2]([SH:3])=[CH:10][SH:11]>>[NH2:1][C:2]1([SH:3])[CH:4]=[CH:5][CH2:6][C:7]([NH2:8])([SH:9])[CH:10]1[SH:11],0.03920266357100388
431,[CH:3]([OH:4])=[CH:5][CH:6]=[C:7]([CH3:8])[I:9].[CH3:1][CH:2]=[CH:10][F:11]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][C:7]([CH3:8])([I:9])[CH:10]1[F:11],0.057825972337006704
432,[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH:6][SH:7].[CH:8]([OH:9])=[C:10]([OH:11])[F:12]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH:6]([SH:7])[CH:8]([OH:9])[C:10]1([OH:11])[F:12],0.048946217005997994
433,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[F:7].[CH:8]([OH:9])=[C:10]([OH:11])[OH:12]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([F:7])[CH:8]([OH:9])[C:10]1([OH:11])[OH:12],0.03490302052399841
434,[CH3:1][C:2]([SH:3])=[C:11]([CH3:12])[NH2:13].[CH:4]([OH:5])=[CH:6][CH:7]=[C:8]([OH:9])[OH:10]>>[CH3:1][C:2]1([SH:3])[CH:4]([OH:5])[CH:6]=[CH:7][C:8]([OH:9])([OH:10])[C:11]1([CH3:12])[NH2:13],0.039053166457996724
435,[CH2:5]=[CH:6][CH:7]=[C:8]([CH3:9])[CH3:10].[CH3:1][CH:2]=[CH:3][NH2:4]>>[CH3:1][CH:2]1[CH:3]([NH2:4])[CH2:5][CH:6]=[CH:7][C:8]1([CH3:9])[CH3:10],0.03693195126900051
436,[CH2:1]=[CH:6][CH3:5].[CH:2]([CH:3]=[CH2:4])=[CH:7][SH:8]>>[CH3:1][CH:2]1[CH2:3][CH2:4][CH:5]=[CH:6][CH:7]1[SH:8],0.020048882461001227
437,[CH3:1][CH:2]=[CH2:3].[CH2:4]=[CH:5][CH:6]=[CH:7][CH3:8]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][CH:7]1[CH3:8],0.019033802957000745
438,[CH3:1][CH:2]=[C:9]([CH3:10])[Br:11].[CH:3]([OH:4])=[CH:5][CH:6]=[CH:7][NH2:8]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][CH:7]([NH2:8])[C:9]1([CH3:10])[Br:11],0.05019579108100203
439,[CH:3]([CH:4]=[CH2:5])=[CH2:6].[CH3:1][CH:2]=[CH:7][NH2:8]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH2:6][CH:7]1[NH2:8],0.021926867221999657
440,[CH:7]([CH3:8])=[C:9]([CH3:10])[OH:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([CH3:8])[C:9]1([CH3:10])[OH:11],0.030611955483003328
441,[CH:9]([SH:10])=[C:11]([CH3:12])[F:13].[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[C:6]([SH:7])[SH:8]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][C:6]([SH:7])([SH:8])[CH:9]([SH:10])[C:11]1([CH3:12])[F:13],0.044633275507003134
442,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[C:6]([CH3:7])([Cl:8])=[C:9]([CH3:10])[SH:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([CH3:7])([Cl:8])[C:9]1([CH3:10])[SH:11],0.05064341016900187
443,[CH2:3]=[CH:4][CH:5]=[C:6]([NH2:7])[SH:8].[CH3:1][CH:2]=[C:9]([CH3:10])[OH:11]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][C:6]([NH2:7])([SH:8])[C:9]1([CH3:10])[OH:11],0.03689873930599674
444,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[SH:7].[CH:8]([CH3:9])=[CH:10][SH:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([SH:7])[CH:8]([CH3:9])[CH:10]1[SH:11],0.03554368462100399
445,[CH3:1][C:2]([SH:3])=[C:10]([CH3:11])[Cl:12].[CH:4]([OH:5])=[CH:6][CH:7]=[CH:8][OH:9]>>[CH3:1][C:2]1([SH:3])[CH:4]([OH:5])[CH:6]=[CH:7][CH:8]([OH:9])[C:10]1([CH3:11])[Cl:12],0.061232359148000626
446,[CH2:3]=[CH:4][CH:5]=[C:6]([CH3:7])[SH:8].[CH3:1][CH:2]=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][C:6]([CH3:7])([SH:8])[CH:9]1[CH3:10],0.034393235466001926
447,[CH2:6]=[CH:7][CH:8]=[C:9]([NH2:10])[SH:11].[CH3:1][C:2]([NH2:3])=[CH:4][NH2:5]>>[CH3:1][C:2]1([NH2:3])[CH:4]([NH2:5])[CH2:6][CH:7]=[CH:8][C:9]1([NH2:10])[SH:11],0.05479298891500406
448,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[CH:6]([OH:7])=[C:8]([NH2:9])[SH:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([OH:7])[C:8]1([NH2:9])[SH:10],0.04698826815200263
449,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[C:6]([OH:8])(=[C:9]([CH3:7])[OH:11])[OH:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([CH3:7])([OH:8])[C:9]1([OH:10])[OH:11],0.05888190137299887
450,[CH2:4]=[CH:5][CH:6]=[CH:7][SH:8].[CH3:1][C:2]([OH:3])=[C:9]([CH3:10])[Br:11]>>[CH3:1][C:2]1([OH:3])[CH2:4][CH:5]=[CH:6][CH:7]([SH:8])[C:9]1([CH3:10])[Br:11],0.03726352566300051
451,[CH:5]([OH:6])=[CH:7][CH:8]=[C:9]([CH3:10])[SH:11].[CH3:1][CH:2]=[CH:3][NH2:4]>>[CH3:1][CH:2]1[CH:3]([NH2:4])[CH:5]([OH:6])[CH:7]=[CH:8][C:9]1([CH3:10])[SH:11],0.05641442861099932
452,[CH2:4]=[CH:5][CH:6]=[CH:7][SH:8].[CH3:1][C:2]([CH3:3])=[CH:9][Br:10]>>[CH3:1][C:2]1([CH3:3])[CH2:4][CH:5]=[CH:6][CH:7]([SH:8])[CH:9]1[Br:10],0.03382918230400023
453,[CH:7]([OH:8])=[C:9]([CH3:10])[Cl:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][NH2:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([NH2:6])[CH:7]([OH:8])[C:9]1([CH3:10])[Cl:11],0.05867507255199911
454,[C:8]([CH3:9])([Cl:10])=[CH2:11].[CH3:1][C:2]([SH:3])=[CH:4][CH:5]=[CH:6][NH2:7]>>[CH3:1][C:2]1([SH:3])[CH:4]=[CH:5][CH:6]([NH2:7])[C:8]([CH3:9])([Cl:10])[CH2:11]1,0.027956634316993245
455,[C:8]([CH3:9])([F:10])=[CH2:11].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[CH3:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[C:8]([CH3:9])([F:10])[CH2:11]1,0.05239716927800231
456,[CH2:8]=[CH:9][CH3:10].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[OH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([OH:7])[CH2:8][CH:9]1[CH3:10],0.047795008794999205
457,[CH2:3]=[CH:4][CH:5]=[CH:6][OH:7].[CH3:1][CH:2]=[CH:8][NH2:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([OH:7])[CH:8]1[NH2:9],0.020032631592002303
458,[CH3:1][CH:2]=[CH:9][CH3:10].[CH:3]([NH2:4])=[CH:5][CH:6]=[CH:7][NH2:8]>>[CH3:1][CH:2]1[CH:3]([NH2:4])[CH:5]=[CH:6][CH:7]([NH2:8])[CH:9]1[CH3:10],0.029831150719999755
459,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[CH:6][SH:7].[CH:8]([NH2:9])=[C:10]([CH3:11])[OH:12]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH:6]([SH:7])[CH:8]([NH2:9])[C:10]1([CH3:11])[OH:12],0.06475733428099772
460,[CH3:1][C:2](=[CH:9][OH:10])[NH2:13].[OH:3][C:11](=[CH:4][CH:5]=[C:6]([OH:7])[OH:8])[CH3:12]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][C:6]([OH:7])([OH:8])[CH:9]([OH:10])[C:11]1([CH3:12])[NH2:13],0.0389521602600027
461,[C:9]([CH3:10])([CH3:11])=[CH:12][NH2:13].[CH3:1][C:2]([SH:3])=[CH:4][CH:5]=[C:6]([CH3:7])[SH:8]>>[CH3:1][C:2]1([SH:3])[CH:4]=[CH:5][C:6]([CH3:7])([SH:8])[C:9]([CH3:10])([CH3:11])[CH:12]1[NH2:13],0.06334743621300021
462,[C:8]([OH:9])([SH:10])=[CH2:11].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[I:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([I:7])[C:8]([OH:9])([SH:10])[CH2:11]1,0.04749895910899937
463,[C:7]([CH3:8])([OH:9])=[C:10]([CH3:11])[OH:12].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[C:7]([CH3:8])([OH:9])[C:10]1([CH3:11])[OH:12],0.07069742157199954
464,[C:8]([SH:9])([SH:10])=[CH2:11].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[OH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([OH:7])[C:8]([SH:9])([SH:10])[CH2:11]1,0.033251211247005585
465,[CH2:8]=[CH:9][CH3:10].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[OH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([OH:7])[CH2:8][CH:9]1[CH3:10],0.029886228771999868
466,[C:7]([CH3:8])([Br:9])=[CH2:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][SH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([SH:6])[C:7]([CH3:8])([Br:9])[CH2:10]1,0.020413771826000016
467,[CH3:1][C:2]([NH2:3])=[CH:4][CH:5]=[CH:6][SH:7].[CH:8]([NH2:9])=[CH:10][SH:11]>>[CH3:1][C:2]1([NH2:3])[CH:4]=[CH:5][CH:6]([SH:7])[CH:8]([NH2:9])[CH:10]1[SH:11],0.05574223870599582
468,[CH3:1][C:2]([Cl:3])=[CH:4][CH:5]=[CH2:6].[CH:7]([F:8])=[CH2:9]>>[CH3:1][C:2]1([Cl:3])[CH:4]=[CH:5][CH2:6][CH:7]([F:8])[CH2:9]1,0.02495224315000044
469,[CH:7]([CH3:8])=[CH:9][CH3:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[CH:7]([CH3:8])[CH:9]1[CH3:10],0.052503006615999936
470,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[C:6]([CH3:7])([OH:8])=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([CH3:7])([OH:8])[CH:9]1[CH3:10],0.037705237467001496
471,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][I:6].[CH:7]([NH2:8])=[C:9]([OH:10])[SH:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([I:6])[CH:7]([NH2:8])[C:9]1([OH:10])[SH:11],0.059808327142000905
472,[CH3:1][CH:2]=[CH:9][CH3:10].[CH:3]([NH2:4])=[CH:5][CH:6]=[CH:7][NH2:8]>>[CH3:1][CH:2]1[CH:3]([NH2:4])[CH:5]=[CH:6][CH:7]([NH2:8])[CH:9]1[CH3:10],0.025675415016998215
473,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6].[CH:7]([OH:8])=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([OH:8])[CH:9]1[CH3:10],0.03766335946399835
474,[CH3:3][CH:4]=[CH2:5].[CH2:1]=[CH:2][CH:8]=[CH:6][OH:7]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([OH:7])[CH2:8]1,0.018612501349998922
475,[CH3:1][CH:2]=[CH2:3].[CH2:4]=[CH:5][CH:6]=[CH:7][CH3:8]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][CH:7]1[CH3:8],0.01911234947499807
476,[CH2:3]=[CH:4][CH:5]=[CH:6][SH:7].[OH:1][CH:2]=[CH2:8]>>[OH:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([SH:7])[CH2:8]1,0.023986159167002086
477,[CH2:8]=[CH2:9].[NH2:1][C:2]([OH:3])=[CH:4][CH:5]=[CH:6][OH:7]>>[NH2:1][C:2]1([OH:3])[CH:4]=[CH:5][CH:6]([OH:7])[CH2:8][CH2:9]1,0.028532623417998337
478,[CH2:7]=[CH2:8].[NH2:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[NH2:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH2:7][CH2:8]1,0.03547074103599712
479,[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[C:6]([CH3:7])[SH:8].[CH:9]([NH2:10])=[CH:11][OH:12]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][C:6]([CH3:7])([SH:8])[CH:9]([NH2:10])[CH:11]1[OH:12],0.06036606157999813
480,[CH:7]([CH3:8])=[C:9]([CH3:10])[OH:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([CH3:8])[C:9]1([CH3:10])[OH:11],0.042985609829997884
481,[CH:3]1=[CH:4][CH:5]=[CH:6][CH2:7]1.[CH3:1][CH:2]=[C:8]([NH2:9])[SH:10]>>[CH3:1][CH:2]1[CH:3]2[CH:4]=[CH:5][CH:6]([CH2:7]2)[C:8]1([NH2:9])[SH:10],0.026948623088998147
482,[CH:3]([SH:4])=[CH:5][CH:6]=[C:7]([CH3:8])[OH:9].[CH3:1][CH:2]=[CH:10][OH:11]>>[CH3:1][CH:2]1[CH:3]([SH:4])[CH:5]=[CH:6][C:7]([CH3:8])([OH:9])[CH:10]1[OH:11],0.03817899826499627
483,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[CH:6][SH:7].[CH:8]([NH2:9])=[C:10]([CH3:11])[CH3:12]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH:6]([SH:7])[CH:8]([NH2:9])[C:10]1([CH3:11])[CH3:12],0.07318898550200004
484,[CH2:2]=[CH:3][CH:4]=[CH2:5].[CH3:1][CH:6]=[CH:7][CH3:8]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH2:6][CH:7]1[CH3:8],0.02153996430200067
485,[CH2:1]=[CH:2][CH:3]=[CH:4][CH3:5].[CH:6]([OH:7])=[CH:8][SH:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([OH:7])[CH:8]1[SH:9],0.025398925230000202
486,[C:7]([F:8])([Br:9])=[CH2:10].[CH3:1][C:2]([Cl:3])=[CH:4][CH:5]=[CH2:6]>>[CH3:1][C:2]1([Cl:3])[CH:4]=[CH:5][CH2:6][C:7]([F:8])([Br:9])[CH2:10]1,0.022696783098993478
487,[CH3:1][CH:2]=[CH:9][I:10].[CH:3]([OH:4])=[CH:5][CH:6]=[CH:7][NH2:8]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][CH:7]([NH2:8])[CH:9]1[I:10],0.04035238528400242
488,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[C:6]([CH3:7])[OH:8].[C:9]([OH:10])([F:11])=[C:12]([CH3:13])[OH:14]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][C:6]([CH3:7])([OH:8])[C:9]([OH:10])([F:11])[C:12]1([CH3:13])[OH:14],0.06666353421999816
489,[CH2:7]=[C:8]([OH:9])[SH:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][SH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([SH:6])[CH2:7][C:8]1([OH:9])[SH:10],0.03434053355499955
490,[CH3:1][C:2]([F:3])=[CH:4][OH:5].[CH:6]([OH:7])=[CH:8][CH:9]=[C:10]([NH2:11])[OH:12]>>[CH3:1][C:2]1([F:3])[CH:4]([OH:5])[CH:6]([OH:7])[CH:8]=[CH:9][C:10]1([NH2:11])[OH:12],0.03422107623200077
491,[C:7]([CH3:8])([CH3:9])=[CH2:10].[CH3:1][C:2]([NH2:3])=[CH:4][CH:5]=[CH2:6]>>[CH3:1][C:2]1([NH2:3])[CH:4]=[CH:5][CH2:6][C:7]([CH3:8])([CH3:9])[CH2:10]1,0.032693814466000504
